term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball,TFIDF_sum_book,TFIDF_sum_recipe,TFIDF_sum_period
9503,marrowfat,2,0,0,0,marrowfat,marrowfat,3.249731474120098e-05,0.04982116684930839,1.822259350912187e-06
6652,forelegs,2,0,0,0,foreleg,foreleg,3.3010174197954514e-05,0.03024665747855652,1.822259350912187e-06
14180,spicy,2,0,0,0,spici,spici,1.8363310529766238e-05,0.02284847568325099,1.135871528869287e-06
7407,halfe,2,0,0,0,half,half,1.4772261439881703e-05,0.0013999945977383385,4.333054115079759e-06
14737,supporting,2,0,0,0,support,support,2.4177994920396227e-05,0.03188773264686474,1.822259350912187e-06
2643,brightly,2,0,0,0,brightli,bright,2.653116553429327e-05,0.020608131798438435,1.1569145344655995e-06
2663,briskness,2,0,0,0,brisk,brisk,1.4772261439881703e-05,0.004227096708354081,4.333054115079759e-06
9331,madam,2,0,0,0,madam,madam,1.4772261439881703e-05,0.0013333754471895035,4.333054115079759e-06
8363,insurance,2,0,0,0,insur,insur,0.00029612609438124074,0.0016602857580084146,1.822259350912187e-06
6653,foremost,2,0,0,0,foremost,foremost,0.00012309635072563013,0.029850466144784094,1.822259350912187e-06
2542,bowel,2,0,0,0,bowel,bowel,1.4772261439881703e-05,0.002286834911511318,4.333054115079759e-06
14260,spruce,2,0,0,0,spruce,spruce,5.903173827282748e-05,0.09260705005780268,4.333054115079759e-06
3081,catsups,2,0,0,0,catsup,catsup,5.903173827282748e-05,0.08270662613411456,4.333054115079759e-06
7002,germination,2,0,0,0,germin,germin,1.8166213053742327e-05,0.021390151557727163,1.135871528869287e-06
9522,masking,2,0,0,0,mask,mask,4.075874929096298e-05,0.06188251791441588,1.1569145344655995e-06
247,1738,2,1,1,0,1738,1738,0.00011948162488846206,0.0013797259755565015,1.135871528869287e-06
14169,spell,2,0,0,0,spell,spell,0.00011525929478452882,0.01201943724392414,4.44708663761412e-06
1984,ay,2,0,0,0,ay,ay,3.1804192279263735e-05,0.004630352502890134,1.822259350912187e-06
7518,haste,2,0,0,0,hast,hast,1.4772261439881703e-05,0.0022401458868908106,4.333054115079759e-06
14714,superintendent,2,0,0,0,superintend,superintend,0.00018624558489095132,0.016595064845373778,1.6202443556370095e-06
7413,halliburton,2,0,0,0,halliburton,halliburton,0.00029612609438124074,0.0018757617040965286,1.822259350912187e-06
9528,massed,2,0,0,0,mass,mass,6.119902138689408e-05,0.0713344650406738,1.822259350912187e-06
5787,envy,2,0,0,0,envi,envi,1.4772261439881703e-05,0.0008563958276837559,4.333054115079759e-06
7408,halfpence,2,0,0,0,halfpenc,halfpenc,1.4772261439881703e-05,0.00036519820129902715,4.333054115079759e-06
15930,untrue,2,0,0,0,untru,untru,2.1347031261407465e-05,0.04219743582957927,1.822259350912187e-06
2032,bakeries,2,0,0,0,bakeri,bakeri,2.4711769611294938e-05,0.06279332764518467,1.822259350912187e-06
7414,hallowed,2,0,0,0,hallow,hallow,4.4857689439687667e-05,0.00198044659923455,4.44708663761412e-06
7427,hammer,2,0,0,0,hammer,hammer,2.5400566049139304e-05,0.03835184222786386,1.1569145344655995e-06
9527,massachusetts,2,0,0,0,massachusett,massachusett,6.557890210357321e-05,0.1341981953315006,1.6202443556370095e-06
7400,hail,2,0,0,0,hail,hail,3.623384709680391e-05,1.1620410860537453,1.1569145344655995e-06
8116,inconsiderable,2,0,0,0,inconsider,inconsider,0.00014166799323065012,0.015100859354952223,4.44708663761412e-06
14712,superintend,2,0,0,0,superintend,superintend,2.2916439697125198e-05,0.002452437930810887,1.6202443556370095e-06
15917,unsuspecting,2,0,0,0,unsuspect,unsuspect,0.00011119576502893909,0.0058693148067050505,1.6202443556370095e-06
6639,forcibly,2,0,0,0,forcibl,forcibl,3.308362247559424e-05,0.015139544029006437,4.44708663761412e-06
5783,enveloping,2,0,0,0,envelop,envelop,2.4937094060518738e-05,0.02315475205041058,1.1569145344655995e-06
7433,hampstead,2,0,0,0,hampstead,hampstead,1.4772261439881703e-05,0.0016276261951662717,4.333054115079759e-06
8388,interchangeable,2,0,0,0,interchang,interchang,3.623384709680391e-05,0.02075111970079607,1.1569145344655995e-06
5681,ended,2,0,0,0,end,end,4.182651018530411e-05,0.0016223208907025157,1.6202443556370095e-06
7072,glistens,2,0,0,0,glisten,glisten,4.075874929096298e-05,0.023934479414419525,1.1569145344655995e-06
14186,spilt,2,0,0,0,spilt,spilt,2.2916439697125198e-05,0.0022041890629411476,1.6202443556370095e-06
6474,flakiness,2,0,0,0,flaki,flaki,3.1368261058539425e-05,0.028740118983456003,1.822259350912187e-06
15523,trot,2,0,0,0,trot,trot,2.2916439697125198e-05,0.0015911764278325317,1.6202443556370095e-06
3078,catholics,2,0,0,0,cathol,cathol,1.4772261439881703e-05,0.0012319305613943065,4.333054115079759e-06
15347,tongs,2,0,0,0,tong,tong,1.8391537502966127e-05,0.024021413112174053,1.6202443556370095e-06
9537,mastic,2,0,0,0,mastic,mastic,1.4772261439881703e-05,0.006250975878901681,4.333054115079759e-06
9542,mat,2,0,0,0,mat,mat,1.4772261439881703e-05,0.004047094808068281,4.333054115079759e-06
7074,globular,2,0,0,0,globular,globular,2.4177994920396227e-05,0.06165740989690435,1.822259350912187e-06
15606,turnovers,2,0,0,0,turnov,turnov,0.00010163460632622494,0.028948886669214618,1.1569145344655995e-06
7071,glisten,2,0,0,0,glisten,glisten,4.075874929096298e-05,0.005818947498690462,1.1569145344655995e-06
14182,spiders,2,0,0,0,spider,spider,2.9953695216498264e-05,0.006216411072526635,4.44708663761412e-06
9499,married,2,0,0,0,marri,marri,4.4857689439687667e-05,0.002714800627401039,4.44708663761412e-06
8115,incomprehensible,2,0,0,0,incomprehens,incomprehens,4.886376570467717e-05,0.002714048785465808,4.44708663761412e-06
8383,intensely,2,0,0,0,intens,intens,0.0001310437826019942,0.0015466138477571172,1.1569145344655995e-06
8384,intensify,2,0,0,0,intensifi,intensifi,9.368717444986089e-05,0.05148864805531039,1.822259350912187e-06
2537,bounty,2,0,0,0,bounti,bounti,1.4772261439881703e-05,0.0008854641471471381,4.333054115079759e-06
2661,briskets,2,0,0,0,brisket,brisket,2.8363681067569575e-05,0.0077759288807662495,4.333054115079759e-06
5641,emptying,2,0,0,0,empti,empti,0.00010163460632622494,0.059939324400039205,1.1569145344655995e-06
8432,intrinsic,2,0,0,0,intrins,intrins,1.4772261439881703e-05,0.0005773079560532914,4.333054115079759e-06
9346,magister,2,0,0,0,magist,magist,1.4772261439881703e-05,0.0013399733931193313,4.333054115079759e-06
6637,forces,2,0,0,0,forc,forc,3.308362247559424e-05,0.00995478310576716,4.44708663761412e-06
9496,marquis,2,0,0,0,marqui,marqui,6.557890210357321e-05,0.010191530778890942,1.6202443556370095e-06
622,368,2,1,1,0,368,368,1.8363310529766238e-05,0.03333674649648929,1.135871528869287e-06
16516,wigwam,1,0,0,0,wigwam,wigwam,2.2428844719843833e-05,0.001600762068860866,2.22354331880706e-06
13172,satirist,1,0,0,0,satirist,satirist,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
16589,woffles,1,0,0,0,woffl,woffl,2.951586913641374e-05,0.07654256178246956,2.1665270575398795e-06
13166,sashes,1,0,0,0,sash,sash,1.654181123779712e-05,0.005991350682653368,2.22354331880706e-06
63,114062500,1,1,1,0,114062500,114062500,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
14855,symptom,1,0,0,0,symptom,symptom,2.2428844719843833e-05,0.0006954543903840179,2.22354331880706e-06
949,768,1,1,1,0,768,768,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
15510,trips,1,0,0,0,trip,trip,1.2088997460198114e-05,0.03233263385638801,9.111296754560935e-07
13152,santos,1,0,0,0,santo,santo,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
86,1273,1,1,1,0,1273,1273,1.5902096139631867e-05,0.02329556228162117,9.111296754560935e-07
16592,womanhood,1,0,0,0,womanhood,womanhood,1.2088997460198114e-05,0.023889079791980947,9.111296754560935e-07
15479,treats,1,0,0,0,treat,treat,1.5902096139631867e-05,0.010746663402123234,9.111296754560935e-07
14869,sôômboo,1,0,0,0,sôômboo,sôômboo,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
273,1790,1,1,1,0,1790,1790,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
440,232,1,1,1,0,232,232,0.00010980082670807506,0.069455287543352,9.111296754560935e-07
995,863,1,1,1,0,863,863,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
14856,synamon,1,0,0,0,synamon,synamon,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
15511,triturating,1,0,0,0,tritur,tritur,4.7031413645084816e-05,0.021310145041710277,2.22354331880706e-06
13167,sassafras,1,0,0,0,sassafra,sassafra,2.951586913641374e-05,0.04630352502890134,2.1665270575398795e-06
75,12000,1,1,1,0,12000,12000,1.654181123779712e-05,0.0030295521222463723,2.22354331880706e-06
279,17th,1,1,1,0,17th,17th,1.2088997460198114e-05,0.020836586263005604,9.111296754560935e-07
997,868,1,1,1,0,868,868,1.2088997460198114e-05,0.007198820589905967,9.111296754560935e-07
14915,taller,1,0,0,0,taller,taller,1.2088997460198114e-05,0.01704811603336822,9.111296754560935e-07
13099,salivary,1,0,0,0,salivari,salivari,1.654181123779712e-05,0.059533103608587434,2.22354331880706e-06
16518,wiley,1,0,0,0,wiley,wiley,4.452380122733587e-05,0.0028850657902623144,9.111296754560935e-07
263,1771,1,1,1,0,1771,1771,7.386130719940852e-06,0.0020964703897937446,2.1665270575398795e-06
13164,sars,1,0,0,0,sar,sar,7.793398799951967e-05,0.020383616996418524,2.22354331880706e-06
284,1801,1,1,1,0,1801,1801,7.386130719940852e-06,0.0085629806560297,2.1665270575398795e-06
16598,wonderfully,1,0,0,0,wonder,wonder,1.2088997460198114e-05,0.031517525439840405,9.111296754560935e-07
14860,syntonin,1,0,0,0,syntonin,syntonin,1.654181123779712e-05,0.012933053542555202,2.22354331880706e-06
14861,syria,1,0,0,0,syria,syria,1.624865737060049e-05,0.03641345172175736,9.111296754560935e-07
13163,sardinias,1,0,0,0,sardinia,sardinia,7.386130719940852e-06,0.00036494945288907357,2.1665270575398795e-06
271,1787,1,1,1,0,1787,1787,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
953,771,1,1,1,0,771,771,1.6505087098977257e-05,0.0657997460937019,9.111296754560935e-07
13159,sapped,1,0,0,0,sap,sap,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
14924,tampered,1,0,0,0,tamper,tamper,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
13097,salisbury,1,0,0,0,salisburi,salisburi,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
13160,sapsago,1,0,0,0,sapsago,sapsago,1.624865737060049e-05,0.02219281377124857,9.111296754560935e-07
16520,wilfully,1,0,0,0,wil,wil,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
15551,trusting,1,0,0,0,trust,trust,2.2428844719843833e-05,0.001600762068860866,2.22354331880706e-06
977,810,1,1,1,0,810,810,1.654181123779712e-05,0.1785993108257623,2.22354331880706e-06
13224,sawe,1,0,0,0,saw,saw,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
77,1210,1,1,1,0,1210,1210,1.654181123779712e-05,0.015758762719920202,2.22354331880706e-06
13169,sate,1,0,0,0,sate,sate,7.386130719940852e-06,0.0023037994639686786,2.1665270575398795e-06
16548,wins,1,0,0,0,win,win,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
14923,tammy,1,0,0,0,tammi,tammi,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
15552,trustworthy,1,0,0,0,trustworthi,trustworthi,2.2428844719843833e-05,0.0015020366549223102,2.22354331880706e-06
13171,satiated,1,0,0,0,satiat,satiat,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
13230,sayings,1,0,0,0,say,say,1.5902096139631867e-05,0.012977804592875463,9.111296754560935e-07
16547,winkles,1,0,0,0,winkl,winkl,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
950,769,1,1,1,0,769,769,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
13103,sallets,1,0,0,0,sallet,sallet,7.386130719940852e-06,0.0007915967765599427,2.1665270575398795e-06
283,18000,1,1,1,0,18000,18000,1.654181123779712e-05,0.016522403204145414,2.22354331880706e-06
15509,triple,1,0,0,0,tripl,tripl,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
14925,tampering,1,0,0,0,tamper,tamper,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
14868,sèèney,1,0,0,0,sèèney,sèèney,0.00012752695507390523,0.010746663402123234,2.22354331880706e-06
16519,wilful,1,0,0,0,wil,wil,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
15473,treasure,1,0,0,0,treasur,treasur,7.386130719940852e-06,0.0003609455805351755,2.1665270575398795e-06
261,1767,1,1,1,0,1767,1767,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
80,1232,1,1,1,0,1232,1232,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
15472,tread,1,0,0,0,tread,tread,7.386130719940852e-06,0.0023514642804645823,2.1665270575398795e-06
16596,wondered,1,0,0,0,wonder,wonder,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
996,8650,1,1,1,0,8650,8650,1.654181123779712e-05,0.004054687056584874,2.22354331880706e-06
13217,savour,1,0,0,0,savour,savour,7.386130719940852e-06,0.0022445155759072462,2.1665270575398795e-06
16599,wonders,1,0,0,0,wonder,wonder,7.793398799951967e-05,0.039479847656221145,2.22354331880706e-06
13157,sapling,1,0,0,0,sapl,sapl,1.5902096139631867e-05,0.024197325982845217,9.111296754560935e-07
16521,wilkinson,1,0,0,0,wilkinson,wilkinson,7.386130719940852e-06,0.0006244731147753927,2.1665270575398795e-06
13158,sapores,1,0,0,0,sapor,sapor,7.386130719940852e-06,0.0007915967765599427,2.1665270575398795e-06
14858,synthesis,1,0,0,0,synthesi,synthesi,1.654181123779712e-05,0.024838314750602705,2.22354331880706e-06
952,770,1,1,1,0,770,770,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
13151,sanscrit,1,0,0,0,sanscrit,sanscrit,0.0002127952233666963,0.008224968261712737,2.22354331880706e-06
71,11th,1,1,1,0,11th,11th,1.6505087098977257e-05,0.029532169506622116,9.111296754560935e-07
13150,sans,1,0,0,0,san,san,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
15544,trumpet,1,0,0,0,trumpet,trumpet,2.2428844719843833e-05,0.0012284918202885714,2.22354331880706e-06
431,226,1,1,1,0,226,226,7.386130719940852e-06,0.0027720513875395484,2.1665270575398795e-06
16568,witches,1,0,0,0,witch,witch,1.2088997460198114e-05,0.02930144943235163,9.111296754560935e-07
15520,trop,1,0,0,0,trop,trop,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
13138,sana,1,0,0,0,sana,sana,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
14883,tablespoonsful,1,0,0,0,tablespoons,tablespoons,3.059951069344704e-05,0.038665830178773286,9.111296754560935e-07
429,2240,1,1,1,0,2240,2240,1.5902096139631867e-05,0.048708902952480634,9.111296754560935e-07
15519,troops,1,0,0,0,troop,troop,7.386130719940852e-06,0.0020964703897937446,2.1665270575398795e-06
16571,withdrawing,1,0,0,0,withdraw,withdraw,1.6505087098977257e-05,0.03233263385638801,9.111296754560935e-07
16530,wilting,1,0,0,0,wilt,wilt,1.5684130529269713e-05,0.04076723399283705,9.111296754560935e-07
13195,sauteed,1,0,0,0,saute,saute,0.0002127952233666963,0.06697474155966086,2.22354331880706e-06
14831,swindle,1,0,0,0,swindl,swindl,2.2428844719843833e-05,0.0015352376288747477,2.22354331880706e-06
15528,trouessart,1,0,0,0,trouessart,trouessart,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
13196,sauteing,1,0,0,0,saut,saut,4.452380122733587e-05,0.0026209542469189436,9.111296754560935e-07
433,227,1,1,1,0,227,227,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
972,80385,1,1,1,0,80385,80385,1.654181123779712e-05,0.00846633301882846,2.22354331880706e-06
15518,troopers,1,0,0,0,trooper,trooper,7.386130719940852e-06,0.0020964703897937446,2.1665270575398795e-06
15530,trousseau,1,0,0,0,trousseau,trousseau,2.2428844719843833e-05,0.0021869303366419874,2.22354331880706e-06
16539,winds,1,0,0,0,wind,wind,1.654181123779712e-05,0.01602814327923508,2.22354331880706e-06
13126,salutiferous,1,0,0,0,salutifer,salutifer,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
963,795,1,1,1,0,795,795,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
15517,troilus,1,0,0,0,troilu,troilus,3.059951069344704e-05,0.01602814327923508,9.111296754560935e-07
15516,troglodyte,1,0,0,0,troglodyt,troglodyt,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
13125,salutes,1,0,0,0,salut,salut,7.386130719940852e-06,0.0006999972988691693,2.1665270575398795e-06
15515,trivial,1,0,0,0,trivial,trivial,1.2088997460198114e-05,0.025514187260823187,9.111296754560935e-07
962,792,1,1,1,0,792,792,1.6505087098977257e-05,0.0657997460937019,9.111296754560935e-07
82,1248,1,1,1,0,1248,1248,7.386130719940852e-06,0.0006699866965596657,2.1665270575398795e-06
14899,tailors,1,0,0,0,tailor,tailor,1.2088997460198114e-05,0.029532169506622116,9.111296754560935e-07
15485,tremblingly,1,0,0,0,tremblingli,trembl,7.386130719940852e-06,0.0044971049488501304,2.1665270575398795e-06
13200,sautée,1,0,0,0,sauté,sauté,0.00013728289497351285,0.03099657460612404,2.22354331880706e-06
15525,troubled,1,0,0,0,troubl,troubl,1.2088997460198114e-05,0.016669269010404483,9.111296754560935e-07
971,803,1,1,1,0,803,803,1.6505087098977257e-05,0.0657997460937019,9.111296754560935e-07
269,1781,1,1,1,0,1781,1781,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
14886,tablettes,1,0,0,0,tablett,tablett,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
14891,tactfully,1,0,0,0,tact,tact,4.452380122733587e-05,0.005000780703121345,9.111296754560935e-07
14841,swordfish,1,0,0,0,swordfish,swordfish,1.654181123779712e-05,0.0657997460937019,2.22354331880706e-06
14843,sybaris,1,0,0,0,sybari,sybari,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
13189,sauer,1,0,0,0,sauer,sauer,1.5902096139631867e-05,0.015246282631467517,9.111296754560935e-07
14840,swollen,1,0,0,0,swollen,swollen,2.2428844719843833e-05,0.0013018346155296802,2.22354331880706e-06
14892,tad,1,0,0,0,tad,tad,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
14889,tacit,1,0,0,0,tacit,tacit,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
14887,tabs,1,0,0,0,tab,tab,1.624865737060049e-05,0.011982701365306736,9.111296754560935e-07
16534,winders,1,0,0,0,winder,winder,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
13135,samphire,1,0,0,0,samphir,samphir,7.386130719940852e-06,0.0015044466615888523,2.1665270575398795e-06
14838,switzer,1,0,0,0,switzer,switzer,1.624865737060049e-05,0.02219281377124857,9.111296754560935e-07
970,80000000,1,1,1,0,80000000,80000000,4.452380122733587e-05,0.003989984603554265,9.111296754560935e-07
13134,sampball,1,0,0,0,sampbal,sampbal,0.00012752695507390523,0.021805729810122142,2.22354331880706e-06
16564,wisher,1,0,0,0,wisher,wisher,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
16535,windfall,1,0,0,0,windfal,windfal,1.2088997460198114e-05,0.013394948311932173,9.111296754560935e-07
14895,taganrok,1,0,0,0,taganrok,taganrok,0.0002127952233666963,0.044124535615776575,2.22354331880706e-06
16567,witch,1,0,0,0,witch,witch,2.2428844719843833e-05,0.0008514382581931916,2.22354331880706e-06
15522,tropics,1,0,0,0,tropic,tropic,1.654181123779712e-05,0.007049972795753775,2.22354331880706e-06
14836,switch,1,0,0,0,switch,switch,1.5902096139631867e-05,0.011031133903944144,9.111296754560935e-07
15489,trenches,1,0,0,0,trench,trench,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
965,7d,1,1,1,0,7d,7d,7.386130719940852e-06,0.00026273804044420375,2.1665270575398795e-06
14834,swinging,1,0,0,0,swing,swing,7.386130719940852e-06,0.00042222059296870523,2.1665270575398795e-06
964,796,1,1,1,0,796,796,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
16531,wiltshire,1,0,0,0,wiltshir,wiltshir,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
13132,samovar,1,0,0,0,samovar,samovar,1.2088997460198114e-05,0.03505220119010288,9.111296754560935e-07
14833,swing,1,0,0,0,swing,swing,7.386130719940852e-06,0.00036494945288907357,2.1665270575398795e-06
984,830,1,1,1,0,830,830,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
70,11d,1,1,1,0,11d,11d,7.386130719940852e-06,0.003054222742134372,2.1665270575398795e-06
13123,salubrity,1,0,0,0,salubr,salubr,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
982,829,1,1,1,0,829,829,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
13140,sandarac,1,0,0,0,sandarac,sandarac,7.386130719940852e-06,0.0031254879394508406,2.1665270575398795e-06
973,8070,1,1,1,0,8070,8070,1.2088997460198114e-05,0.007198820589905967,9.111296754560935e-07
16582,witty,1,0,0,0,witti,witti,7.386130719940852e-06,0.0019729539859763326,2.1665270575398795e-06
14853,sympathizes,1,0,0,0,sympath,sympath,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
14909,tale,1,0,0,0,tale,tale,7.386130719940852e-06,0.00042819791384187794,2.1665270575398795e-06
14820,swelled,1,0,0,0,swell,swell,1.6505087098977257e-05,0.016894529402436975,9.111296754560935e-07
13146,sanitarians,1,0,0,0,sanitarian,sanitarian,1.654181123779712e-05,0.026045732828757003,2.22354331880706e-06
13147,sanitariums,1,0,0,0,sanitarium,sanitarium,1.654181123779712e-05,0.001966746474746203,2.22354331880706e-06
13209,saver,1,0,0,0,saver,saver,7.386130719940852e-06,0.00116441649405185,2.1665270575398795e-06
978,814,1,1,1,0,814,814,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
957,783,1,1,1,0,783,783,1.624865737060049e-05,0.012713849245223757,9.111296754560935e-07
14911,talents,1,0,0,0,talent,talent,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
13149,sano,1,0,0,0,sano,sano,7.386130719940852e-06,0.0008845720583351436,2.1665270575398795e-06
16585,wm,1,0,0,0,wm,wm,7.386130719940852e-06,0.0007797475108817066,2.1665270575398795e-06
991,856,1,1,1,0,856,856,1.654181123779712e-05,0.005991350682653368,2.22354331880706e-06
992,858,1,1,1,0,858,858,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
14908,talc,1,0,0,0,talc,talc,1.5902096139631867e-05,0.0171259613120594,9.111296754560935e-07
993,859,1,1,1,0,859,859,1.2088997460198114e-05,0.04167317252601121,9.111296754560935e-07
444,2360,1,1,1,0,2360,2360,1.654181123779712e-05,0.005991350682653368,2.22354331880706e-06
15540,truhz,1,0,0,0,truhz,truhz,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
974,808,1,1,1,0,808,808,1.6505087098977257e-05,0.0657997460937019,9.111296754560935e-07
15541,truism,1,0,0,0,truism,truism,2.2428844719843833e-05,0.0015352376288747477,2.22354331880706e-06
975,809,1,1,1,0,809,809,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
15543,trumpery,1,0,0,0,trumperi,trumperi,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
16586,woe,1,0,0,0,woe,woe,2.2428844719843833e-05,0.001554324710874848,2.22354331880706e-06
13108,salpicon,1,0,0,0,salpicon,salpicon,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
16587,woefully,1,0,0,0,woefulli,woefulli,4.7031413645084816e-05,0.0009841473438312802,2.22354331880706e-06
274,1791,1,1,1,0,1791,1791,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
14871,ta,1,0,0,0,ta,ta,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
13211,saveth,1,0,0,0,saveth,saveth,7.386130719940852e-06,0.00018259910064951358,2.1665270575398795e-06
990,853,1,1,1,0,853,853,4.452380122733587e-05,0.03538288233340574,9.111296754560935e-07
987,846,1,1,1,0,846,846,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
270,1783,1,1,1,0,1783,1783,7.386130719940852e-06,0.008702054587798163,2.1665270575398795e-06
16561,wisest,1,0,0,0,wisest,wisest,1.654181123779712e-05,0.004376412517317396,2.22354331880706e-06
16576,withjohn,1,0,0,0,withjohn,withjohn,1.2088997460198114e-05,0.07354089269296095,9.111296754560935e-07
13141,sanding,1,0,0,0,sand,sand,7.386130719940852e-06,0.0031254879394508406,2.1665270575398795e-06
14850,symmetry,1,0,0,0,symmetri,symmetri,1.654181123779712e-05,0.0009624289266977184,2.22354331880706e-06
981,825,1,1,1,0,825,825,1.624865737060049e-05,0.016166316928194004,9.111296754560935e-07
65,1155,1,1,1,0,1155,1155,1.6505087098977257e-05,0.016894529402436975,9.111296754560935e-07
14851,symon,1,0,0,0,symon,symon,0.00012752695507390523,0.05682705344456074,2.22354331880706e-06
13179,saturate,1,0,0,0,satur,satur,2.951586913641374e-05,0.06250975878901681,2.1665270575398795e-06
435,2280,1,1,1,0,2280,2280,1.654181123779712e-05,0.005991350682653368,2.22354331880706e-06
961,791,1,1,1,0,791,791,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
979,819,1,1,1,0,819,819,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
426,2226,1,1,1,0,2226,2226,1.654181123779712e-05,0.015758762719920202,2.22354331880706e-06
16527,wilson,1,0,0,0,wilson,wilson,4.452380122733587e-05,0.06819246413347288,9.111296754560935e-07
16580,witnessed,1,0,0,0,wit,wit,2.2428844719843833e-05,0.00148303105074773,2.22354331880706e-06
16581,witnesses,1,0,0,0,wit,wit,7.793398799951967e-05,0.0513778839361782,2.22354331880706e-06
14907,tal,1,0,0,0,tal,tal,1.5902096139631867e-05,0.002315176251445067,9.111296754560935e-07
14824,swett,1,0,0,0,swett,swett,1.654181123779712e-05,0.011162456926610144,2.22354331880706e-06
15499,tries,1,0,0,0,tri,tri,1.2088997460198114e-05,0.03233263385638801,9.111296754560935e-07
986,844,1,1,1,0,844,844,1.2088997460198114e-05,0.01549828730306202,9.111296754560935e-07
265,1773,1,1,1,0,1773,1773,0.00014806304719062037,0.0008301428790042073,9.111296754560935e-07
14877,tablepoonsfuls,1,0,0,0,tablepoons,tablepoons,7.793398799951967e-05,0.018031661189139465,2.22354331880706e-06
13145,sang,1,0,0,0,sang,sang,3.059951069344704e-05,0.1973992382811057,9.111296754560935e-07
15536,truer,1,0,0,0,truer,truer,0.00014806304719062037,0.0009378808520482643,9.111296754560935e-07
13206,savages,1,0,0,0,savag,savag,2.2428844719843833e-05,0.001600762068860866,2.22354331880706e-06
278,17s,1,1,1,0,17,17s,2.2428844719843833e-05,0.0011169105203517001,2.22354331880706e-06
14876,tablecloths,1,0,0,0,tablecloth,tablecloth,7.386130719940852e-06,0.00039802457044900864,2.1665270575398795e-06
15537,truffes,1,0,0,0,truff,truff,2.2428844719843833e-05,0.0021869303366419874,2.22354331880706e-06
