term_id,term_str,n,num,has_int,stop,stem_porter,stem_snowball
6347,fibrous,2,0,0,0,fibrou,fibrous
14661,suggesting,2,0,0,0,suggest,suggest
9026,lesser,2,0,0,0,lesser,lesser
7711,hogshead,2,0,0,0,hogshead,hogshead
5995,exhibition,2,0,0,0,exhibit,exhibit
14890,tact,2,0,0,0,tact,tact
5987,exhalation,2,0,0,0,exhal,exhal
6911,gardeners,2,0,0,0,garden,garden
9047,levulose,2,0,0,0,levulos,levulos
8011,imperceptibly,2,0,0,0,impercept,impercept
2890,camp,2,0,0,0,camp,camp
8514,issued,2,0,0,0,issu,issu
5986,exertion,2,0,0,0,exert,exert
7708,hoe,2,0,0,0,hoe,hoe
2455,bold,2,0,0,0,bold,bold
15034,temporarily,2,0,0,0,temporarili,temporarili
6695,fortunes,2,0,0,0,fortun,fortun
5984,exert,2,0,0,0,exert,exert
5983,exercising,2,0,0,0,exercis,exercis
9058,liberty,2,0,0,0,liberti,liberti
2281,bettering,2,0,0,0,better,better
8519,italien,2,0,0,0,italien,italien
5988,exhalations,2,0,0,0,exhal,exhal
5989,exhaled,2,0,0,0,exhal,exhal
9043,leveled,2,0,0,0,level,level
15641,tyrant,2,0,0,0,tyrant,tyrant
2699,browner,2,0,0,0,browner,browner
15785,unfermented,2,0,0,0,unfer,unfer
558,312,2,1,1,0,312,312
6907,gap,2,0,0,0,gap,gap
14410,stilton,2,0,0,0,stilton,stilton
8008,impenetrable,2,0,0,0,impenetr,impenetr
2279,betrays,2,0,0,0,betray,betray
9035,letter,2,0,0,0,letter,letter
9033,letherby,2,0,0,0,letherbi,letherbi
8007,impatient,2,0,0,0,impati,impati
7707,hod,2,0,0,0,hod,hod
15056,tenets,2,0,0,0,tenet,tenet
9147,lists,2,0,0,0,list,list
8034,imposed,2,0,0,0,impos,impos
9267,luck,2,0,0,0,luck,luck
15854,unoccupied,2,0,0,0,unoccupi,unoccupi
2486,bookkeeping,2,0,0,0,bookkeep,bookkeep
14704,sup,2,0,0,0,sup,sup
2871,callous,2,0,0,0,callou,callous
14304,stamped,2,0,0,0,stamp,stamp
15626,twin,2,0,0,0,twin,twin
15094,thank,2,0,0,0,thank,thank
6405,fines,2,0,0,0,fine,fine
2371,blaze,2,0,0,0,blaze,blaze
2492,boot,2,0,0,0,boot,boot
14298,staleness,2,0,0,0,stale,stale
7566,heaps,2,0,0,0,heap,heap
15507,trip,2,0,0,0,trip,trip
609,354,2,1,1,0,354,354
15089,thackeray,2,0,0,0,thackeray,thackeray
6404,finery,2,0,0,0,fineri,fineri
6397,findhorn,2,0,0,0,findhorn,findhorn
15846,unmercifully,2,0,0,0,unmerci,unmerci
7589,hebrews,2,0,0,0,hebrew,hebrew
7587,heavily,2,0,0,0,heavili,heavili
5852,essex,2,0,0,0,essex,essex
8054,improbable,2,0,0,0,improb,improb
2874,calm,2,0,0,0,calm,calm
2785,bursts,2,0,0,0,burst,burst
5842,esprit,2,0,0,0,esprit,esprit
378,20000000,2,1,1,0,20000000,20000000
15085,tewahdiddle,2,0,0,0,tewahdiddl,tewahdiddl
6966,gelée,2,0,0,0,gelé,gelé
2056,banbury,2,0,0,0,banburi,banburi
5839,espagnole,2,0,0,0,espagnol,espagnol
6967,gelées,2,0,0,0,gelé,gelé
14312,staples,2,0,0,0,stapl,stapl
2787,bury,2,0,0,0,buri,buri
8063,improvise,2,0,0,0,improvis,improvis
2496,boots,2,0,0,0,boot,boot
15113,theirs,2,0,0,1,their,their
6662,forgive,2,0,0,0,forgiv,forgiv
5807,equitable,2,0,0,0,equit,equit
8441,intrusted,2,0,0,0,intrust,intrust
6993,geography,2,0,0,0,geographi,geographi
9303,lyne,2,0,0,0,lyne,lyne
14709,superficially,2,0,0,0,superfici,superfici
6658,forfeiture,2,0,0,0,forfeitur,forfeitur
14294,stain,2,0,0,0,stain,stain
6994,george,2,0,0,0,georg,georg
14864,syrupy,2,0,0,0,syrupi,syrupi
15871,unquestionable,2,0,0,0,unquestion,unquestion
15621,twelvemonth,2,0,0,0,twelvemonth,twelvemonth
6999,germans,2,0,0,0,german,german
15118,theobroma,2,0,0,0,theobroma,theobroma
296,1817,2,1,1,0,1817,1817
240,1719,2,1,1,0,1719,1719
15109,theatre,2,0,0,0,theatr,theatr
6990,gentry,2,0,0,0,gentri,gentri
5813,erect,2,0,0,0,erect,erect
8446,invariable,2,0,0,0,invari,invari
15106,thawing,2,0,0,0,thaw,thaw
6987,gentler,2,0,0,0,gentler,gentler
14287,stable,2,0,0,0,stabl,stabl
9286,lunn,2,0,0,0,lunn,lunn
7550,headache,2,0,0,0,headach,headach
7551,headaches,2,0,0,0,headach,headach
7552,headcheese,2,0,0,0,headchees,headchees
5817,erraal,2,0,0,0,erraal,erraal
8448,invent,2,0,0,0,invent,invent
14293,staid,2,0,0,0,staid,staid
6983,gentilitie,2,0,0,0,gentiliti,gentiliti
15842,unmarred,2,0,0,0,unmar,unmar
15081,testify,2,0,0,0,testifi,testifi
15820,unique,2,0,0,0,uniqu,uniqu
7618,henderson,2,0,0,0,henderson,henderson
5897,everyone,2,0,0,0,everyon,everyon
2474,bonnet,2,0,0,0,bonnet,bonnet
7619,henrietta,2,0,0,0,henrietta,henrietta
9175,load,2,0,0,0,load,load
9176,loaded,2,0,0,0,load,load
9179,loathe,2,0,0,0,loath,loath
2079,barbarous,2,0,0,0,barbar,barbar
7626,herbes,2,0,0,0,herb,herb
385,2040,2,1,1,0,2040,2040
15830,university,2,0,0,0,univers,univers
8042,impracticable,2,0,0,0,impractic,impractic
15633,twopenny,2,0,0,0,twopenni,twopenni
8479,inward,2,0,0,0,inward,inward
2291,biblical,2,0,0,0,biblic,biblic
6949,gauged,2,0,0,0,gaug,gaug
9168,liverwurst,2,0,0,0,liverwurst,liverwurst
5861,estimable,2,0,0,0,estim,estim
5905,evils,2,0,0,0,evil,evil
15057,tenfold,2,0,0,0,tenfold,tenfold
7637,herewith,2,0,0,0,herewith,herewith
8036,imposing,2,0,0,0,impos,impos
5910,ex,2,0,0,0,ex,ex
7633,hereafter,2,0,0,0,hereaft,hereaft
2687,brose,2,0,0,0,brose,brose
9161,liveliest,2,0,0,0,liveliest,liveliest
15060,tens,2,0,0,0,ten,ten
7631,herds,2,0,0,0,herd,herd
9163,liveliness,2,0,0,0,liveli,liveli
3026,carton,2,0,0,0,carton,carton
5901,evidenced,2,0,0,0,evidenc,evidenc
2083,bard,2,0,0,0,bard,bard
8485,ireland,2,0,0,0,ireland,ireland
6383,film,2,0,0,0,film,film
14344,status,2,0,0,0,statu,status
2477,bonum,2,0,0,0,bonum,bonum
2064,banish,2,0,0,0,banish,banish
15074,terribly,2,0,0,0,terribl,terribl
15839,unlikely,2,0,0,0,unlik,unlik
6389,filthy,2,0,0,0,filthi,filthi
8469,invitations,2,0,0,0,invit,invit
9218,loop,2,0,0,0,loop,loop
15840,unlimited,2,0,0,0,unlimit,unlimit
8046,impregnates,2,0,0,0,impregn,impregn
275,1792,2,1,1,0,1792,1792
439,2300,2,1,1,0,2300,2300
2878,calory,2,0,0,0,calori,calori
5864,estimates,2,0,0,0,estim,estim
14698,sunken,2,0,0,0,sunken,sunken
9224,looser,2,0,0,0,looser,looser
9227,lords,2,0,0,0,lord,lord
219,1675,2,1,1,0,1675,1675
15073,terrible,2,0,0,0,terribl,terribl
15072,terre,2,0,0,0,terr,terr
2782,burrage,2,0,0,0,burrag,burrag
9208,longest,2,0,0,0,longest,longest
6388,filth,2,0,0,0,filth,filth
14336,stating,2,0,0,0,state,state
15376,tortoni,2,0,0,0,tortoni,tortoni
383,2035,2,1,1,0,2035,2035
14340,stationery,2,0,0,0,stationeri,stationeri
9198,loganberries,2,0,0,0,loganberri,loganberri
9197,log,2,0,0,0,log,log
2681,broils,2,0,0,0,broil,broil
2684,bronze,2,0,0,0,bronz,bronz
9191,locusts,2,0,0,0,locust,locust
9190,locked,2,0,0,0,lock,lock
9189,location,2,0,0,0,locat,locat
7995,immunity,2,0,0,0,immun,immun
8991,leger,2,0,0,0,leger,leger
6329,feu,2,0,0,0,feu,feu
6168,fait,2,0,0,0,fait,fait
8642,julep,2,0,0,0,julep,julep
2220,behold,2,0,0,0,behold,behold
14917,tamale,2,0,0,0,tamal,tamal
14542,struck,2,0,0,0,struck,struck
8777,knuckles,2,0,0,0,knuckl,knuckl
233,16th,2,1,1,0,16th,16th
498,277,2,1,1,0,277,277
6261,fe,2,0,0,0,fe,fe
6167,faisans,2,0,0,0,faisan,faisan
15449,transmitted,2,0,0,0,transmit,transmit
6264,fearing,2,0,0,0,fear,fear
8786,kraut,2,0,0,0,kraut,kraut
15480,treddles,2,0,0,0,treddl,treddl
15686,unburned,2,0,0,0,unburn,unburn
6173,fallacy,2,0,0,0,fallaci,fallaci
8770,knotted,2,0,0,0,knot,knot
14946,tapped,2,0,0,0,tap,tap
8764,knock,2,0,0,0,knock,knock
6748,freestone,2,0,0,0,freeston,freeston
8756,knee,2,0,0,0,knee,knee
7936,idleness,2,0,0,0,idl,idl
14551,studded,2,0,0,0,stud,stud
8761,knob,2,0,0,0,knob,knob
7937,idly,2,0,0,0,idli,idl
7863,hundredweight,2,0,0,0,hundredweight,hundredweight
6743,freedom,2,0,0,0,freedom,freedom
15711,uncultivated,2,0,0,0,uncultiv,uncultiv
2253,bengal,2,0,0,0,bengal,bengal
2395,blistering,2,0,0,0,blister,blister
8768,knot,2,0,0,0,knot,knot
6744,freeing,2,0,0,0,free,free
7942,ignited,2,0,0,0,ignit,ignit
14534,striving,2,0,0,0,strive,strive
6164,fairest,2,0,0,0,fairest,fairest
6270,feat,2,0,0,0,feat,feat
14522,stringent,2,0,0,0,stringent,stringent
8807,laboratory,2,0,0,0,laboratori,laboratori
2729,bud,2,0,0,0,bud,bud
6153,failures,2,0,0,0,failur,failur
15726,undergone,2,0,0,0,undergon,undergon
8813,labourers,2,0,0,0,labour,labour
15727,underground,2,0,0,0,underground,underground
7829,housing,2,0,0,0,hous,hous
14913,talked,2,0,0,0,talk,talk
2391,blind,2,0,0,0,blind,blind
6144,fagot,2,0,0,0,fagot,fagot
7954,illegal,2,0,0,0,illeg,illeg
6734,française,2,0,0,0,français,français
8826,lactometer,2,0,0,0,lactomet,lactomet
8827,lactoscope,2,0,0,0,lactoscop,lactoscop
8806,laboratories,2,0,0,0,laboratori,laboratori
2215,behave,2,0,0,0,behav,behav
2421,blunder,2,0,0,0,blunder,blunder
6156,faint,2,0,0,0,faint,faint
6157,faintest,2,0,0,0,faintest,faintest
15721,underfed,2,0,0,0,underf,underf
14617,subtract,2,0,0,0,subtract,subtract
8624,jubilee,2,0,0,0,jubile,jubile
519,293,2,1,1,0,293,293
14962,tasks,2,0,0,0,task,task
14528,striped,2,0,0,0,stripe,stripe
15447,translation,2,0,0,0,translat,translat
2731,budding,2,0,0,0,bud,bud
7840,hues,2,0,0,0,hue,hue
6162,faire,2,0,0,0,fair,fair
15717,undercut,2,0,0,0,undercut,undercut
15684,unbrowned,2,0,0,0,unbrown,unbrown
7869,hunt,2,0,0,0,hunt,hunt
7874,hurried,2,0,0,0,hurri,hurri
2963,caraways,2,0,0,0,caraway,caraway
7931,identity,2,0,0,0,ident,ident
15693,unchewable,2,0,0,0,unchew,unchew
14581,subdivided,2,0,0,0,subdivid,subdivid
8672,kaie,2,0,0,0,kaie,kaie
14932,tankard,2,0,0,0,tankard,tankard
6230,fate,2,0,0,0,fate,fate
6762,frequents,2,0,0,0,frequent,frequent
15466,travelling,2,0,0,0,travel,travel
6752,freezers,2,0,0,0,freezer,freezer
6770,freshest,2,0,0,0,freshest,freshest
15465,travellers,2,0,0,0,travel,travel
14936,tanning,2,0,0,0,tan,tan
6252,favourable,2,0,0,0,favour,favour
15463,traveling,2,0,0,0,travel,travel
14573,sturgeons,2,0,0,0,sturgeon,sturgeon
8674,kan,2,0,0,0,kan,kan
15696,uncle,2,0,0,0,uncl,uncl
6192,fanciers,2,0,0,0,fancier,fancier
15694,uncivilized,2,0,0,0,uncivil,uncivil
14592,submerge,2,0,0,0,submerg,submerg
8678,karo,2,0,0,0,karo,karo
6757,frenchmen,2,0,0,0,frenchmen,frenchmen
2403,blooded,2,0,0,0,blood,blood
8680,kay,2,0,0,0,kay,kay
8682,ke,2,0,0,0,ke,ke
7919,iceland,2,0,0,0,iceland,iceland
7915,ibid,2,0,0,0,ibid,ibid
2404,bloody,2,0,0,0,bloodi,bloodi
2928,canvas,2,0,0,0,canva,canva
14926,tan,2,0,0,0,tan,tan
6241,faucet,2,0,0,0,faucet,faucet
6239,fattest,2,0,0,0,fattest,fattest
6758,frenchwoman,2,0,0,0,frenchwoman,frenchwoman
14596,submits,2,0,0,0,submit,submit
2238,beloved,2,0,0,0,belov,belov
8668,kabob,2,0,0,0,kabob,kabob
7881,husbandry,2,0,0,0,husbandri,husbandri
7887,hut,2,0,0,0,hut,hut
7884,husked,2,0,0,0,husk,husk
6782,friction,2,0,0,0,friction,friction
6209,farrago,2,0,0,0,farrago,farrago
6207,farming,2,0,0,0,farm,farm
2941,caprice,2,0,0,0,capric,capric
2942,caprices,2,0,0,0,capric,capric
2936,capita,2,0,0,0,capita,capita
7878,hurtful,2,0,0,0,hurt,hurt
8742,kit,2,0,0,0,kit,kit
7877,hurt,2,0,0,0,hurt,hurt
6199,farce,2,0,0,0,farc,farc
8748,klopps,2,0,0,0,klopp,klopp
15459,trap,2,0,0,0,trap,trap
2250,benefited,2,0,0,0,benefit,benefit
8659,justifiable,2,0,0,0,justifi,justifi
6777,fricando,2,0,0,0,fricando,fricando
7890,hydrate,2,0,0,0,hydrat,hydrat
8660,justified,2,0,0,0,justifi,justifi
6776,fricandeau,2,0,0,0,fricandeau,fricandeau
8661,justifies,2,0,0,0,justifi,justifi
6210,farragoes,2,0,0,0,farrago,farrago
7892,hydratematter,2,0,0,0,hydratematt,hydratematt
8662,justify,2,0,0,0,justifi,justifi
8724,kilns,2,0,0,0,kiln,kiln
14938,tansey,2,0,0,0,tansey,tansey
8722,killingly,2,0,0,0,killingli,kill
7896,hydrocarbons,2,0,0,0,hydrocarbon,hydrocarbon
6254,favoured,2,0,0,0,favour,favour
15699,uncolored,2,0,0,0,uncolor,uncolor
8667,ka,2,0,0,0,ka,ka
15445,translated,2,0,0,0,translat,translat
6133,facility,2,0,0,0,facil,facil
8989,legally,2,0,0,0,legal,legal
15002,teaser,2,0,0,0,teaser,teaser
6866,furs,2,0,0,0,fur,fur
14636,suck,2,0,0,0,suck,suck
14456,stoppered,2,0,0,0,stopper,stopper
6712,fourscore,2,0,0,0,fourscor,fourscor
2384,blends,2,0,0,0,blend,blend
15423,trainer,2,0,0,0,trainer,trainer
544,301,2,1,1,0,301,301
14457,stoppers,2,0,0,0,stopper,stopper
14452,stooping,2,0,0,0,stoop,stoop
2764,bunny,2,0,0,0,bunni,bunni
8952,leaking,2,0,0,0,leak,leak
14642,suds,2,0,0,0,sud,sud
7987,immensely,2,0,0,0,immens,immens
6039,experiences,2,0,0,0,experi,experi
2763,bungs,2,0,0,0,bung,bung
14458,stopping,2,0,0,0,stop,stop
2990,carfare,2,0,0,0,carfar,carfar
14997,teapots,2,0,0,0,teapot,teapot
6854,fungus,2,0,0,0,fungu,fungus
6060,export,2,0,0,0,export,export
15427,tramp,2,0,0,0,tramp,tramp
8921,lavi,2,0,0,0,lavi,lavi
6059,exponent,2,0,0,0,expon,expon
15484,trembling,2,0,0,0,trembl,trembl
7761,honours,2,0,0,0,honour,honour
2171,beautifully,2,0,0,0,beauti,beauti
7760,honourable,2,0,0,0,honour,honour
2710,brunswick,2,0,0,0,brunswick,brunswick
6864,furnishings,2,0,0,0,furnish,furnish
2439,bodie,2,0,0,0,bodi,bodi
15759,undrawn,2,0,0,0,undrawn,undrawn
6045,experimenting,2,0,0,0,experi,experi
15488,trenchers,2,0,0,0,trencher,trencher
14450,stool,2,0,0,0,stool,stool
15660,unamiable,2,0,0,0,unami,unami
6883,gai,2,0,0,0,gai,gai
6323,festive,2,0,0,0,festiv,festiv
15417,tradesmen,2,0,0,0,tradesmen,tradesmen
2707,bruises,2,0,0,0,bruis,bruis
6023,expedition,2,0,0,0,expedit,expedit
14438,stolen,2,0,0,0,stolen,stolen
6022,expedients,2,0,0,0,expedi,expedi
487,268,2,1,1,0,268,268
2996,carnivorous,2,0,0,0,carnivor,carnivor
7994,immortalized,2,0,0,0,immort,immort
6886,gaining,2,0,0,0,gain,gain
8554,japanned,2,0,0,0,japan,japan
6019,expecting,2,0,0,0,expect,expect
6887,gains,2,0,0,0,gain,gain
2270,bespeak,2,0,0,0,bespeak,bespeak
14440,stomachic,2,0,0,0,stomach,stomach
8976,lecture,2,0,0,0,lectur,lectur
14896,tags,2,0,0,0,tag,tag
15656,unaccountably,2,0,0,0,unaccount,unaccount
6320,feser,2,0,0,0,feser,feser
15768,unelastic,2,0,0,0,unelast,unelast
14648,sufferings,2,0,0,0,suffer,suffer
2154,bearded,2,0,0,0,beard,beard
2155,beards,2,0,0,0,beard,beard
8564,jealous,2,0,0,0,jealou,jealous
7991,immersion,2,0,0,0,immers,immers
14445,stonemason,2,0,0,0,stonemason,stonemason
6319,fertilizer,2,0,0,0,fertil,fertil
2998,carolinas,2,0,0,0,carolina,carolina
14447,stoning,2,0,0,0,stone,stone
2264,bernaise,2,0,0,0,bernais,bernais
6706,founder,2,0,0,0,founder,founder
8919,laurel,2,0,0,0,laurel,laurel
14466,stories,2,0,0,0,stori,stori
15444,transition,2,0,0,0,transit,transit
7966,imaginary,2,0,0,0,imaginari,imaginari
2389,blest,2,0,0,0,blest,blest
15439,transformation,2,0,0,0,transform,transform
15677,unblemished,2,0,0,0,unblemish,unblemish
14978,taverns,2,0,0,0,tavern,tavern
494,273,2,1,1,0,273,273
7801,hosts,2,0,0,0,host,host
6842,fulness,2,0,0,0,ful,ful
15678,unblushingly,2,0,0,0,unblushingli,unblush
8602,joining,2,0,0,0,join,join
2916,canners,2,0,0,0,canner,canner
7791,horseback,2,0,0,0,horseback,horseback
2437,bob,2,0,0,0,bob,bob
6103,extraneous,2,0,0,0,extran,extran
15745,undeservedly,2,0,0,0,undeservedli,undeserv
6823,fruitful,2,0,0,0,fruit,fruit
8610,jolly,2,0,0,0,jolli,jolli
6853,fungi,2,0,0,0,fungi,fungi
14511,strewing,2,0,0,0,strew,strew
8830,laden,2,0,0,0,laden,laden
2426,blush,2,0,0,0,blush,blush
6130,facilitated,2,0,0,0,facilit,facilit
2427,blushing,2,0,0,0,blush,blush
2428,boar,2,0,0,0,boar,boar
8835,ladlefuls,2,0,0,0,ladl,ladl
7958,illuminate,2,0,0,0,illumin,illumin
15735,underside,2,0,0,0,undersid,undersid
8837,lads,2,0,0,0,lad,lad
7817,housed,2,0,0,0,hous,hous
408,2136,2,1,1,0,2136,2136
6126,faced,2,0,0,0,face,face
7812,hounds,2,0,0,0,hound,hound
8612,jonson,2,0,0,0,jonson,jonson
14490,stray,2,0,0,0,stray,stray
14981,taxes,2,0,0,0,tax,tax
8877,lapdog,2,0,0,0,lapdog,lapdog
6065,exposition,2,0,0,0,exposit,exposit
7972,imbibe,2,0,0,0,imbib,imbib
15429,tranchant,2,0,0,0,tranchant,tranchant
15483,trellis,2,0,0,0,trelli,trelli
8593,jockey,2,0,0,0,jockey,jockey
7775,hopkins,2,0,0,0,hopkin,hopkin
7774,hopes,2,0,0,0,hope,hope
8908,lattice,2,0,0,0,lattic,lattic
2980,cardoons,2,0,0,0,cardoon,cardoon
8910,laudanum,2,0,0,0,laudanum,laudanum
14989,teaches,2,0,0,0,teach,teach
14991,teacup,2,0,0,0,teacup,teacup
8913,laughing,2,0,0,0,laugh,laugh
8914,laughter,2,0,0,0,laughter,laughter
7976,imitated,2,0,0,0,imit,imit
7779,horace,2,0,0,0,horac,horac
530,2dly,2,1,1,0,2dli,2dli
492,2700,2,1,1,0,2700,2700
6071,expressive,2,0,0,0,express,express
15430,tranquil,2,0,0,0,tranquil,tranquil
6292,feeler,2,0,0,0,feeler,feeler
7781,horizontal,2,0,0,0,horizont,horizont
15431,tranquillity,2,0,0,0,tranquil,tranquil
8598,johns,2,0,0,0,john,john
14481,strand,2,0,0,0,strand,strand
7785,horny,2,0,0,0,horni,horni
14983,taylor,2,0,0,0,taylor,taylor
2385,blessed,2,0,0,0,bless,bless
2196,bees,2,0,0,0,bee,bee
6287,feeder,2,0,0,0,feeder,feeder
6091,extinguished,2,0,0,0,extinguish,extinguish
15749,undigested,2,0,0,0,undigest,undigest
14264,spur,2,0,0,0,spur,spur
15095,thankaie,2,0,0,0,thankai,thankai
5789,epictetus,2,0,0,0,epictetu,epictetus
208,1658,2,1,1,0,1658,1658
14758,surgery,2,0,0,0,surgeri,surgeri
5578,elevated,2,0,0,0,elev,elev
7327,groute,2,0,0,0,grout,grout
15319,toffee,2,0,0,0,toffe,toffe
15318,toes,2,0,0,0,toe,toe
2566,braising,2,0,0,0,brais,brais
15317,toed,2,0,0,0,to,to
8317,insinuating,2,0,0,0,insinu,insinu
207,1655,2,1,1,0,1655,1655
15207,thrice,2,0,0,0,thrice,thrice
1943,automatic,2,0,0,0,automat,automat
2806,butterfly,2,0,0,0,butterfli,butterfli
8314,insinuate,2,0,0,0,insinu,insinu
1942,authors,2,0,0,0,author,author
2561,braiding,2,0,0,0,braid,braid
675,411,2,1,1,0,411,411
5531,eggless,2,0,0,0,eggless,eggless
14114,spaniard,2,0,0,0,spaniard,spaniard
14830,swims,2,0,0,0,swim,swim
5589,elimination,2,0,0,0,elimin,elimin
5587,eliminates,2,0,0,0,elimin,elimin
14755,surfeiting,2,0,0,0,surfeit,surfeit
7114,goldsmith,2,0,0,0,goldsmith,goldsmith
1952,avarice,2,0,0,0,avaric,avaric
15200,thrashing,2,0,0,0,thrash,thrash
333,1888,2,1,1,0,1888,1888
9631,mee,2,0,0,0,mee,mee
14756,surgeon,2,0,0,0,surgeon,surgeon
9632,meek,2,0,0,0,meek,meek
15203,thready,2,0,0,0,threadi,threadi
674,410,2,1,1,0,410,410
15963,urn,2,0,0,0,urn,urn
5564,elderberries,2,0,0,0,elderberri,elderberri
7320,grounded,2,0,0,0,ground,ground
5561,elbow,2,0,0,0,elbow,elbow
1931,augurs,2,0,0,0,augur,augur
6506,flay,2,0,0,0,flay,flay
3103,caw,2,0,0,0,caw,caw
202,1642,2,1,1,0,1642,1642
1933,aunt,2,0,0,0,aunt,aunt
14766,surprisingly,2,0,0,0,surprisingli,surpris
2626,brewery,2,0,0,0,breweri,breweri
9689,meridian,2,0,0,0,meridian,meridian
14760,surpasses,2,0,0,0,surpass,surpass
8299,inquiring,2,0,0,0,inquir,inquir
15534,truck,2,0,0,0,truck,truck
15313,tobacco,2,0,0,0,tobacco,tobacco
5538,egyptian,2,0,0,0,egyptian,egyptian
15986,utilization,2,0,0,0,util,util
15578,tumeric,2,0,0,0,tumer,tumer
8165,indigestibility,2,0,0,0,indigest,indigest
14095,soused,2,0,0,0,sous,sous
15212,thrives,2,0,0,0,thrive,thrive
7314,groseille,2,0,0,0,groseil,groseill
8305,insensible,2,0,0,0,insens,insens
9672,menthe,2,0,0,0,menth,menth
678,414,2,1,1,0,414,414
15581,tunnel,2,0,0,0,tunnel,tunnel
6503,flavourless,2,0,0,0,flavourless,flavourless
14826,swiftly,2,0,0,0,swiftli,swift
15532,trowel,2,0,0,0,trowel,trowel
7124,goodwill,2,0,0,0,goodwil,goodwil
14827,swilling,2,0,0,0,swill,swill
6499,flavorsome,2,0,0,0,flavorsom,flavorsom
15210,thrilling,2,0,0,0,thrill,thrill
2627,brewing,2,0,0,0,brew,brew
9660,memories,2,0,0,0,memori,memori
15323,toilet,2,0,0,0,toilet,toilet
5591,elixir,2,0,0,0,elixir,elixir
5593,elizabeth,2,0,0,0,elizabeth,elizabeth
9570,mauve,2,0,0,0,mauv,mauv
5625,emperor,2,0,0,0,emperor,emperor
9566,maturing,2,0,0,0,matur,matur
5623,emmenthal,2,0,0,0,emmenth,emmenth
7380,gwilts,2,0,0,0,gwilt,gwilt
14146,specialty,2,0,0,0,specialti,specialti
2310,bin,2,0,0,0,bin,bin
7081,gloster,2,0,0,0,gloster,gloster
8333,install,2,0,0,0,instal,instal
8339,instantaneously,2,0,0,0,instantan,instantan
8338,instantaneous,2,0,0,0,instantan,instantan
8137,incurred,2,0,0,0,incur,incur
6623,fools,2,0,0,0,fool,fool
9573,maximal,2,0,0,0,maxim,maxim
9574,maximum,2,0,0,0,maximum,maximum
15940,unwilling,2,0,0,0,unwil,unwil
2308,billingsgate,2,0,0,0,billingsg,billingsg
14149,specifically,2,0,0,0,specif,specif
8133,incredible,2,0,0,0,incred,incred
2349,blacking,2,0,0,0,black,black
14746,sur,2,0,0,0,sur,sur
7384,ha,2,0,0,0,ha,ha
9558,mats,2,0,0,0,mat,mat
7078,glorious,2,0,0,0,gloriou,glorious
8347,institution,2,0,0,0,institut,institut
342,1900,2,1,1,0,1900,1900
15937,unwell,2,0,0,0,unwel,unwel
7392,hack,2,0,0,0,hack,hack
6477,flames,2,0,0,0,flame,flame
9547,mate,2,0,0,0,mate,mate
14842,swung,2,0,0,0,swung,swung
8354,instructive,2,0,0,0,instruct,instruct
7373,gustibus,2,0,0,0,gustibu,gustibus
15588,tureenful,2,0,0,0,tureen,tureen
7344,guardian,2,0,0,0,guardian,guardian
2555,brackets,2,0,0,0,bracket,bracket
8325,insolent,2,0,0,0,insol,insol
1958,averages,2,0,0,0,averag,averag
5604,emaciation,2,0,0,0,emaci,emaci
5603,emaciated,2,0,0,0,emaci,emaci
15195,thoughtlessness,2,0,0,0,thoughtless,thoughtless
15329,tolerated,2,0,0,0,toler,toler
1955,avenue,2,0,0,0,avenu,avenu
5613,embrace,2,0,0,0,embrac,embrac
2841,caddy,2,0,0,0,caddi,caddi
2556,brackish,2,0,0,0,brackish,brackish
7102,gobletful,2,0,0,0,goblet,goblet
9612,meatless,2,0,0,0,meatless,meatless
5595,ellen,2,0,0,0,ellen,ellen
14122,sparing,2,0,0,0,spare,spare
2842,cadogan,2,0,0,0,cadogan,cadogan
15194,thoughtless,2,0,0,0,thoughtless,thoughtless
8327,insomnia,2,0,0,0,insomnia,insomnia
14832,swine,2,0,0,0,swine,swine
15193,thoughtfulness,2,0,0,0,thought,thought
7359,guilford,2,0,0,0,guilford,guilford
7360,guilty,2,0,0,0,guilti,guilti
6491,flatulence,2,0,0,0,flatul,flatul
336,1891,2,1,1,0,1891,1891
14131,spatters,2,0,0,0,spatter,spatter
7095,glycerin,2,0,0,0,glycerin,glycerin
14132,spattle,2,0,0,0,spattl,spattl
15333,tomatas,2,0,0,0,tomata,tomata
213,1665,2,1,1,0,1665,1665
7091,glutenin,2,0,0,0,glutenin,glutenin
7526,hatchet,2,0,0,0,hatchet,hatchet
9587,mead,2,0,0,0,mead,mead
15576,tumblerful,2,0,0,0,tumbler,tumbler
8173,indiscriminately,2,0,0,0,indiscrimin,indiscrimin
14161,spectacles,2,0,0,0,spectacl,spectacl
8235,inflammable,2,0,0,0,inflamm,inflamm
9799,mine,2,0,0,0,mine,mine
15288,tipped,2,0,0,0,tip,tip
8205,inert,2,0,0,0,inert,inert
15257,tilefish,2,0,0,0,tilefish,tilefish
7234,gratitude,2,0,0,0,gratitud,gratitud
8206,inevitable,2,0,0,0,inevit,inevit
14797,swampy,2,0,0,0,swampi,swampi
6572,flushed,2,0,0,0,flush,flush
3142,cerealine,2,0,0,0,cerealin,cerealin
15285,tints,2,0,0,0,tint,tint
16017,valueless,2,0,0,0,valueless,valueless
5450,earthy,2,0,0,0,earthi,earthi
7228,gratify,2,0,0,0,gratifi,gratifi
15261,tilloch,2,0,0,0,tilloch,tilloch
7237,gravely,2,0,0,0,grave,grave
